EBS;place_name;country;disease_name;species_name;alert_id;source;href;issue_date;alert_tag;Manualclass;Confirmed ;Empres-i ref;reviewed;sc;sd;cc;cd;ro;long_name;lon;lat;Pointssamplingtool;Safesignal
HealthMap;"Ratanakiri Province; Cambodia";Cambodia;African Swine Fever;Pigs;6403178;physiciansweekly;https://www.physiciansweekly.com/cambodia-reports-first-outbreak/;04-Apr-19;Breaking;Irrelevant;no;;7/19/19 15:13;;;;400;;Google News;107.101196;13.857661;38;85,1
HealthMap;"Ratanakiri Province; Cambodia";Cambodia;African Swine Fever;Pigs;6404175;pigprogress;https://www.pigprogress.net/Health/Articles/2019/4/ASF-Cambodia-1st-outbreak-as-virus-travels-south-412008E/;04-Apr-19;Breaking;Irrelevant;no;;7/19/19 14:51;;;;400;;Google News;107.101196;13.857661;38;85,1
HealthMap;Cambodia;Cambodia;African Swine Fever;Pigs;6404562;wattagnet;https://www.wattagnet.com/articles/37349-first-african-swine-fever-outbreak-reported-in-cambodia;04-Apr-19;Breaking;Irrelevant;no;;8/28/19 16:01;;;;;;Google News;104.923981;12.71643;153;40
HealthMap;"Gansu Province; China";China;Avian Influenza H7N9;Humans;6406033;outbreaknewstoday;http://outbreaknewstoday.com/h7n9-avian-influenza-reported-gansu-china-1st-human-case-2019/;05-Apr-19;Breaking;Relevant;no;;7/19/19 13:47;;;1;;;Google News;102;38;39;84,71
HealthMap;"Tibet Autonomous Region; China";China;African Swine Fever;Pigs;6409595;reuters;https://www.reuters.com/article/us-china-swinefever/china-reports-first-african-swine-fever-outbreak-in-tibet-idUSKCN1RK024;08-Apr-19;Breaking;Irrelevant;no;;7/19/19 13:02;;;;55;;Google News;90;32;36;85,88
HealthMap;"Xinjiang Uygur Autonomous Region; China";China;African Swine Fever;Pigs;6410464;nasda9;https://www.nasdaq.com/article/china-reports-new-african-swine-fever-outbreak-in-xinjiang-region-20190408-00325;08-Apr-19;Breaking;Irrelevant;no;;7/19/19 12:52;;;;;;Google News;85.4561;42.569099;36;85,88
HealthMap;"Xinjiang Uygur Autonomous Region; China";China;African Swine Fever;Pigs;6411440;bangkokpost;https://www.bangkokpost.com/news/world/1658624/china-reports-new-african-swine-fever-outbreak;08-Apr-19;Breaking;Irrelevant;no;;7/19/19 12:35;;;;39;;Google News;85.4561;42.569099;36;85,88
HealthMap;"Xinjiang Uygur Autonomous Region; China";China;African Swine Fever;Pigs;6418087;reuters;https://www.reuters.com/article/china-swinefever/china-reports-latest-african-swine-fever-outbreak-in-far-west-idUSL3N21U0FN;11-Apr-19;Breaking;Irrelevant;no;;7/19/19 11:09;;;;92;;Google News;85.4561;42.569099;36;85,88
HealthMap;"Chhukha District; Bhutan";Bhutan;Avian Influenza H5N1;Poultry (domestic);6418964;promedmail;http://promedmail.org/direct.php?id=20190413.6418964;13-Apr-19;No Tag;Relevant;yes;251274;7/19/19 10:55;;;264;264;;ProMED Mail;89.583328;27.066669;82;67,84
HealthMap;"Takeo Province; Cambodia";Cambodia;Avian Influenza H5N6;Poultry (domestic);6430421;xinhuanet;http://www.xinhuanet.com/english/2019-04/19/c_137990592.htm;19-Apr-19;Breaking;Relevant;yes;251626;7/18/19 16:16;;;;;;Google News;104.782997;10.983;149;41,57
HealthMap;"Kathmandu; Central Region; Nepal";Nepal;Avian Influenza H5N1;Humans;6452479;leadership;https://leadership.ng/2019/05/02/man-dies-of-bird-flu-report/;02-May-19;Breaking;Relevant;yes;252247;8/28/19 16:11;;;1;1;;Google News;85.316666;27.716667;133;47,84
HealthMap;Nepal;Nepal;Avian Influenza H5N1;Humans;6452696;twitter;https://twitter.com/ironorehopper/statuses/1123966598199554054;02-May-19;Breaking;Relevant;no;252247;7/17/19 11:45;;;1;1;;Twitter;83.938553;28.25301;140;45,1
HealthMap;"Kavrepalanchok; Nepal";Nepal;Avian Influenza H5N1;Humans;6455294;outbreaknewstoday;http://outbreaknewstoday.com/nepal-reports-1st-human-h5n1-avian-influenza-death-28437/;03-May-19;Breaking;Relevant;yes;252247;7/17/19 11:14;;;1;1;;Google News;85.561211;27.525942;141;44,71
HealthMap;Japan;Japan;African Swine Fever;Pigs;6494257;newsmb;https://news.mb.com.ph/2019/05/30/84-kilo-meat-shipment-from-japan-confiscated-at-naia/;30-May-19;Warning;Irrelevant;no;;07/12/2019 16:27;;;;;;Google News;138.478607;36.098541;80;68,63
HealthMap;Nepal;Nepal;Avian Influenza;Humans;6496096;hymalaian times;https://thehimalayantimes.com/opinion/first-bird-flu-death-what-next/;31-May-19;Breaking;Relevant;yes;252247;07/12/2019 16:02;;;;1;;Google News;83.938553;28.25301;140;45,1
HealthMap;"Kathmandu; Central Region; Nepal";Nepal;Avian Influenza;Crows;6496096;hymalaian times;https://thehimalayantimes.com/opinion/first-bird-flu-death-what-next/;31-May-19;Breaking;Relevant;yes;249548;07/12/2019 16:02;;;;;;Google News;85.316666;27.716667;133;47,84
HealthMap;"Guizhou Province; China";China;African Swine Fever;Pigs;6513876;reuters;https://uk.reuters.com/article/uk-china-swinefever/china-reports-new-african-swine-fever-outbreak-in-guizhou-province-idUKKCN1TC0XG?il=0;11-juin-19;Breaking;Irrelevant;no;;;;;15;;;Google News;105.933296;26.25;115;54,9
HealthMap;South Korea;South Korea;African Swine Fever;Pigs;6524934;wattagnet;https://www.wattagnet.com/articles/38012-south-korea-raises-asf-preparedness-level;17-juin-19;Warning;Irrelevant;no;;;;;;;;Google News;127.726997;36.615501;57;77,65
HealthMap;"Salavan Province; Laos";Laos;African Swine Fever;Pigs;6530216;empresi;http://empres-i.fao.org/empres-i/2/obd?idOutbreak=254414&rss=t;20-juin-19;No Tag;Irrelevant;no;;;;;;;;Food and Agriculture Org;106.427002;15.716;160;37,25
HealthMap;Laos;Laos;African Swine Fever;Pigs;6530619;iegpolicy;https://iegpolicy.agribusinessintelligence.informa.com/PL220634/Laos-reports-first-ASF-outbreak-as-disease-spreads-in-Asia;20-juin-19;Breaking;Irrelevant;no;;;;7;0;;;Google News;103.76329;18.502741;80;68,63
HealthMap;"Changhua County; Taiwan";China;Avian Influenza;Poultry (domestic);6533444;focus taiwan;http://focustaiwan.tw/news/asoc/201906220013.aspx;22-juin-19;Breaking;Relevant;yes;254656;07/11/2019 14:26;;;;;;Google News;120.481842;23.992973;215;15,69
HealthMap;"Ningxia Autonomous Region; China";China;African Swine Fever;Pigs;6542892;reuters;https://af.reuters.com/article/commoditiesNews/idAFS7N23Q01E;28-juin-19;Breaking;Irrelevant;no;;;;1;;;;Google News;105.996002;36.985001;76;70,2
HealthMap;Vietnam;Vietnam;African Swine Fever;Pigs;6551875;fao;http://empres-i.fao.org/empres-i/2/obd?idOutbreak=254960&rss=t;02-juil-19;No Tag;Irrelevant;no;;;;;;;;Food and Agriculture Org;108.457001;14.9447;70;72,55
HealthMap;Vietnam;Vietnam;African Swine Fever;Pigs;6318911;twitter;https://twitter.com/crof/statuses/1096434141757763584;15-juil-19;Warning;Irrelevant;no;;7/24/19 12:49;;;;;;Twitter;108.457001;14.9447;70;72,55
HealthMap;Taiwan;China;African Swine Fever;Pigs;6318511;twitter;https://twitter.com/Fla_Medic/statuses/1096385297774972928;15-juil-19;Warning;Irrelevant;no;;7/24/19 13:04;;;;;;Twitter;121.016998;23.873001;72;71,76
HealthMap;Philippines;Philippines;African Swine Fever;Pigs;6527174;untvweb;https://www.untvweb.com/news/canned-pork-seized-from-ofw-positive-for-african-swine-fever-virus/;13-juin-19;Warning;Irrelevant;no;;07/11/2019 16:26;;;;;;Google News;122.878708;11.74183;0;100
HealthMap;Philippines;Philippines;African Swine Fever;Pigs;6246541;buisnessinsider;https://businessmirror.com.ph/traders-told-protect-phl-from-african-swine-fever/;01-juil-19;Warning;Irrelevant;no;;08/01/2019 09:23;;;;;;Google News;122.878708;11.74183;0;100
HealthMap;"Gansu Province; China";China;African Swine Fever;Pigs;6256216;reuters;https://www.reuters.com/article/us-china-swinefever/china-reports-african-swine-fever-outbreak-in-gansu-province-idUSKCN1P70C6;13-janv-19;Breaking;Irrelevant;no;;7/31/19 11:32;;44;9;;;Google News;102;38;39;84,71
HealthMap;Hokkaido;Japan;African Swine Fever;Pigs;6104781;kyodonews;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGzoV3XMaLOO73Cg9U4_ce_vU39Eg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780073800140&ei=BdjNW8CmCIyS3QGHhLHgDg&url=https://english.kyodonews.net/news/2018/10/3bea77f54057-african-swine-fever-virus-detected-in-luggage-at-hokkaido-airport.html;22-oct-18;Warning;Irrelevant;no;;8/20/19 15:40;;;;;;Google News;138.478607;36.098541;80;68,63
HealthMap;"Yiyang; Hunan Province; China";China;African Swine Fever;Pigs;6106130;twitter;https://twitter.com/Reuters_Health/statuses/1054547064607137793;22-oct-18;Breaking;Irrelevant;no;;8/20/19 15:26;;;;;;Twitter;112.328331;28.58917;153;40
HealthMap;"Shandong Province; China";China;African Swine Fever;Pigs;6326668;reuters;https://www.reuters.com/article/us-china-swinefever/china-confirms-african-swine-fever-hits-shandong-province-as-national-outbreak-spreads-idUSKCN1Q90KX;20-Feb-19;Breaking;Irrelevant;no;;7/24/19 11:17;;17;3;;;Google News;119.003899;35.995701;198;22,35
PadiWeb;Nghe An Province ;Vietnam ;Avian Influenza H5N6;Ducks (domestic);5340f7ff9e;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHUBNtKhuLNUopAl8135TUuqmJhKg&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=B_5jW9DlDc-2zAbHl6WQBQ&url=https://e.vnexpress.net/news/news/bird-flu-scare-sends-thousands-of-ducklings-to-their-death-in-vietnam-3786617.html;2-Aug-18;;Relevant;yes;238790;;;;;;;;105.5515;19.0306;145;43,14
PadiWeb;Nghe An Province ;Vietnam ;Avian Influenza H5N6;Backyard bird;62c651df87;reuters;https://www.reuters.com/article/us-health-birdflu-vietnam/vietnam-reports-three-outbreaks-of-highly-pathogenic-bird-flu-ie-idUSKBN1KO1VN;3-Aug-18;;Relevant;yes;238790;;;;;;;;105.5516;19.0307;145;43,14
PadiWeb;Nghe An Province ;Vietnam ;Avian Influenza H5N6;Backyard bird;5OEBL52G86;express;https://www.express.co.uk/news/world/998631/bird-flu-virus-vietnam-h5n6-infection-bird-flu-outbreak-latest;3-Aug-18;;Relevant;yes;238790;;;;;;;;105.5517;19.0308;145;43,14
PadiWeb;Sabbah;Malaysia;Avian Influenza;Poultry (domestic);XLBK2D23KA;thestar;https://www.thestar.com.my/news/nation/2018/08/04/caution-advised-for-sabahs-poultry-farmers-after-one-bird-flu-case-reported-near-kk/;4-Aug-18;;Relevant;yes;239196;;;;;;;;116.2288;6.06640;86;66,27
PadiWeb;Hai Phong;Vietnam ;Avian Influenza H5N6;Backyard bird;a4d1d4592c;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHBxnSZO1CR0SisBDcTIsW5tVhBKQ&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779993615001&ei=ifJnW8iUG4_6zAae_LrYAg&url=https://www.deccanchronicle.com/lifestyle/health-and-wellbeing/060818/vietnam-reports-three-outbreaks-of-highly-pathogenic-bird-flu.html;5-Aug-18;;Relevant;yes;238590;;;;;;;;106.609;20.9105;228;10,59
PadiWeb;Sabbah;Malaysia;Avian Influenza;Chicken;db0e1d1f0a;theborneopost;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEgbN2_VSW68pPtCh_bEqdbqqFWMA&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=ifJnW8iUG4_6zAae_LrYAg&url=http://www.theborneopost.com/2018/08/06/special-team-up-to-handle-bird-flu-outbreak/;6-Aug-18;;Relevant;yes;239196;;;;;;;;116.2288;6.06640;86;66,27
PadiWeb;Sabbah;Malaysia;Avian Influenza H5N1;Chicken;QC919HLXQZ;reuters;https://www.reuters.com/article/us-health-health-birdflu-malaysia/malaysia-reports-h5n1-bird-flu-outbreak-on-farm-oie-idUSKBN1KR13M;6-Aug-18;;Relevant;yes;238793;;;;;;;;116.229785;6.105563;104;59,22
PadiWeb;Sabbah;Malaysia;Avian Influenza H5N1;Poultry (domestic);NCX7494XEU;channelnewsasia;https://www.channelnewsasia.com/news/world/malaysia-reports-h5n1-bird-flu-outbreak-on-farm---oie-10593948;6-Aug-18;;Relevant;yes;238793;;;;;;;;116.229786;6.105564;104;59,22
PadiWeb;Sabbah;Malaysia;Avian Influenza H5N1;Chicken;6ef1cd0ce0;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEDbi8CT2ptzkiPBVR1f8pTJnq7wQ&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779993405654&ei=RUVpW8jiAdHtzAaaubSIBw&url=https://www.devdiscourse.com/Article/103442-all-about-britains-organ-donation-scheme-argentine-abortion-bill-malaysias-bird-flu-outbreak;6-Aug-18;;Relevant;yes;239196;;;;;;;;116.2288;6.06640;86;66,27
PadiWeb;Sabbah;Malaysia;Avian Influenza H5N1;Chicken;b92766face;go6ble.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGAXNlT9TSlNKMvtH8ygndO5hN_3Q&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779994251634&ei=C0RpW7jqDtHtzAaaubSIBw&url=https://www.themalaysianinsight.com/s/85408glogKMv;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGAXNlT9TSlNKMvtH8ygndO5hN_3Q&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779994251634&ei=C0RpW7jqDtHtzAaaubSIBw&url=https://www.themalaysianinsight.com/s/85408;6-Aug-18;;Relevant;yes;239196;;;;;;;;116.2288;6.06640;86;66,27
PadiWeb;Sabbah;Malaysia;Avian Influenza;Chicken;b019dcb030;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFP5dLuQE7_ut9w20FMnckbHeig0g&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779994251634&ei=i5VqW9idMo_6zAae_LrYAg&url=http://www.theborneopost.com/2018/08/07/10000-chickens-culled-to-contain-bird-flu-situation/;6-Aug-18;;Relevant;yes;238793;;;;;;;;116.229785;6.105563;104;59,22
PadiWeb;Sabbah;Malaysia;Avian Influenza;Chicken;84a529e3e0;yahoo;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEWUatjd4PH2iXEw7573h42fgv5Nw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779995083500&ei=C0RpW7jqDtHtzAaaubSIBw&url=https://sg.news.yahoo.com/sarawak-bans-poultry-sabah-bird-025410904.html;7-Aug-18;;Relevant;yes;238793;;;;;;;;116.229786;6.105564;104;59,22
PadiWeb;Sabbah;Malaysia;Avian Influenza;Chicken;4R233CGFXA;reuters;https://www.reuters.com/article/us-health-birdflu-malaysia-hongkong/hong-kong-suspends-imports-of-chicken-eggs-from-malaysian-state-after-bird-flu-outbreak-idUSKBN1KS1GL;7-Aug-18;;Relevant;yes;238793;;;;;;;;116.229786;6.105564;104;59,22
PadiWeb;Sabbah;Malaysia;Avian Influenza H5N1;Chicken;NE2RP7X9IN;thestar;https://www.thestar.com.my/news/nation/2018/08/07/sabah-health-dept-fully-prepared-to-handle-bird-flu-outbreak-at-village-near-tuaran/;7-Aug-18;;Relevant;yes;238794;;;;;;;;116.229787;6.105565;104;59,22
PadiWeb;Sabbah;Malaysia;Avian Influenza;Chicken;c2a25447a7;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFUwTI4qptFSbDr5G-jXk-AZWnm5Q&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779996163813&ei=i5VqW9idMo_6zAae_LrYAg&url=https://www.reuters.com/article/us-health-birdflu-malaysia-hongkong/hong-kong-suspends-imports-of-chicken-eggs-from-malaysian-state-after-bird-flu-outbreak-idUSKBN1KS1GL;7-Aug-18;;Relevant;yes;238793;;;;;;;;116.229787;6.105565;104;59,22
PadiWeb;Sabah;Malaysia, Sabbah;Avian Influenza;chicken;7eda40ca2e;themalaysianinsight.com/s;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGEaOzLThnwo1WCXgCMUwYmUqUCbQ&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=DedrW4HMOtHtzAaaubSIBw&url=https://www.themalaysianinsight.com/s/86020;8-Aug-18;;Relevant;yes;238793;;;;;;;;116.229786;6.105564;104;59,22
PadiWeb;Sabbah;UAE/Malaysia;Avian Influenza H5N1;Chicken;0732a35fad;google;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGNby3zCWK4v2oY89jss8rZf9Wv8A&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779997938562&ei=jzhtW6irCc-2zAbHl6WQBQ&url=http://gulfbusiness.com/uae-bans-import-live-birds-east-malaysia-bird-flu-fears/;9-Aug-18;;Relevant;;;;;;;;;;116.229786;6.105564;104;59,22
PadiWeb;Kampung Kauluan;Malaysia, Sabbah;Avian Influenza;Chicken;8796272367;theborneopost;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGNAFX3E3BHfnBlxkR1PEh2tabLSQ&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=jzhtW6irCc-2zAbHl6WQBQ&url=http://www.theborneopost.com/2018/08/10/dvs-takes-preventive-measures-to-stop-bird-flu-spread/;9-Aug-18;;Relevant;yes;238793;;;;;;;;116.229785;6.105563;104;59,22
PadiWeb;Kampung Kauluan;Malaysia, Sabbah;Avian Influenza;chicken;7943f8295e;theborneopost;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNG_DCjuoysOMnImf0fNjF2GAL3FQA&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=jzhtW6irCc-2zAbHl6WQBQ&url=http://www.theborneopost.com/2018/08/10/sarawak-still-free-from-avian-flu-disease/;9-Aug-18;;Relevant;yes;238793;;;;;;;;116.229786;6.105564;104;59,22
PadiWeb;Kampung Kauluan;Malaysia, Sabbah;Avian Influenza;Poultry (domestic);WKH0YSCLZX;thestar;https://www.thestar.com.my/news/nation/2018/08/13/sabah-halts-all-poultry-exports-following-bird-flu-detection-in-tuaran/;13-Aug-18;;Relevant;yes;238793;;;;;;;;116.229787;6.105565;104;59,22
PadiWeb;Kampung Kauluan;Malaysia, Sabbah;Avian Influenza H5N1;Poultry (domestic);2116348b50;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEBp4RTv4jO2P-5b45ru2cXR6IEHw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780003510011&ei=FdBzW-CzDtHtzAaaubSIBw&url=http://www.thesundaily.my/news/2018/08/14/bird-flu-outbreak-well-contained-tuaran;14-Aug-18;;Relevant;yes;238793;;;;;;;;116.229787;6.105565;104;59,22
PadiWeb;Sabbah;Malaysia;Avian Influenza;Chicken;9ac19713ed;cidrap;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGVeZp7eCnPB0dWWoK9lFm-DfyI8Q&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=0yF1W4DlCM-2zAbHl6WQBQ&url=http://www.cidrap.umn.edu/news-perspective/2018/08/news-scan-aug-15-2018;15-Aug-18;;Relevant;yes;238793;;;;;;;;116.229787;6.105565;104;59,22
PadiWeb;Kampung Kauluan;Malaysia, Sabbah;Avian Influenza H5N1;Birds;d5debe2b9b;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHCEsKGq1cBils4LXttAkxLtpzT_w&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=liF1W4jKHtHtzAaaubSIBw&url=http://www.freemalaysiatoday.com/category/nation/2018/08/16/wong-denies-bird-flu-in-sabah-due-to-ministrys-negligence/;15-Aug-18;;Relevant;yes;238793;;;;;;;;116.229785;6.105563;104;59,22
PadiWeb;Kampung Kauluan;Malaysia, Sabbah;Avian Influenza;Poultry (domestic);b168952ee5;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGXMqmRw9-oSieGlXWTo2O6NcPBJw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780005166317&ei=liF1W4jKHtHtzAaaubSIBw&url=http://www.theedgemarkets.com/article/malaysia-clarify-bird-flu-outbreak-indonesia-following-poultry-ban;15-Aug-18;;Relevant;yes;238793;;;;;;;;116.229785;6.105563;104;59,22
PadiWeb;Guangxi Zhuangzu Zizhiqu;China Guangxi;Avian Influenza H5N1;Humans;7DJ6CPB7JU;oubtreaknewstoday;http://outbreaknewstoday.com/china-human-h5n6-avian-influenza-case-reported-guangxi-33168/;20-Aug-18;;Relevant;yes;239439;;;;;;;;109.776963;24.676294;102;60
PadiWeb;Phnom Penh;Cambodia;Avian Influenza H5N1;Poultry (domestic);a714367059;khmertimeskh.com;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNH0kaTSxXIr8A-iLrINTJ8m9p4MHg&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=qJaHW6CBCqfdzAao1ZTQBw&url=https://www.khmertimeskh.com/50528182/bird-flu-outbreak-in-tboung-khmum/;29-Aug-18;;Relevant;yes;249353;;;;;;;;104.921028;11.569583;154;39,61
PadiWeb;Sabbah;Malaysia;Avian Influenza H5N1;Poultry (domestic);262a288045;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHQs87ZLRyTlSVGnIWOiEc34LdrgQ&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780029559730&ei=LS6OW5jWNK6ezAaUlZCoAg&url=http://gulfbusiness.com/saudi-bans-import-live-birds-eggs-malaysia-bird-flu-concerns/;03-sept-18;;Relevant;;;;;;;;;;116.229787;6.105565;104;59,22
PadiWeb;Guizhou Sheng;China;Avian Influenza H5N6;Poultry (domestic);OMOKU2TVIH;reuters;https://www.reuters.com/article/us-china-health-birdflu-outbreak/china-reports-h5n6-bird-flu-case-on-poultry-farm-in-guizhou-province-idUSKCN1M90BN;29-sept-18;;Relevant;yes;240709;;;;;;;;106.665;25.832;59;76,86
PadiWeb;Guizhou Sheng;China;Avian Influenza H5N6;Poultry (domestic);08d1b73c62;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEBd8MLBGHYP7O_cnigkpc-kBHdAg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780055552950&ei=CcaxW6DaFse-6QSuhJTACQ&url=https://www.devdiscourse.com/Article/health/201549-health-news-round-up-skin-cancer-drug-h5n6-bird-flu-african-swine-fever;30-sept-18;;Relevant;yes;240709;;;;;;;;106.665;25.832;59;76,86
PadiWeb;Guizhou Sheng;China;Avian Influenza H5N6;Poultry (domestic);VNRGK6G9Q9;cidrap;http://www.cidrap.umn.edu/news-perspective/2018/10/news-scan-oct-01-2018;01-oct-18;;Relevant;yes;240709;;;;;;;;106.665;25.832;59;76,86
PadiWeb;Guizhou Sheng;China;Avian Influenza H5N6;Poultry (domestic);de102937be;cidrap;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHCnnAHl1pUXejgTMdzQYtqzJYylw&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=wxezW5C-L8aCmwXCga_ADw&url=http://www.cidrap.umn.edu/news-perspective/2018/10/news-scan-oct-01-2018;01-oct-18;;Relevant;yes;240709;;;;;;;;106.665;25.832;59;76,86
PadiWeb;Hunan Sheng;China;Avian Influenza H5N6;Poultry (domestic);AH6ECLFQB3;reuters;https://www.reuters.com/article/us-china-health-birdflu-outbreak/china-reports-new-h5n6-bird-flu-outbreak-in-hunan-province-idUSKCN1MJ150;09-oct-18;;Relevant;yes;240989;;;;;;;;109.392;27.809;86;66,27
PadiWeb;Hunan Sheng;China;Avian Influenza H5N6;Poultry (domestic);47cfa74f1a;physiciansweekly;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHZ48N2b81dhRovu-uMxBE9ghiTSg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780061392433&ei=lKO9W4jtPLKFmwWdkbDwDw&url=https://www.physiciansweekly.com/china-reports-new-h5n6/;09-oct-18;;Relevant;yes;240989;;;;;;;;109.392;27.809;86;66,27
PadiWeb;Hunan Sheng;China;Avian Influenza H5N6;Poultry (domestic);99c2f9b0be;vnexpress international;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGVMSrg2dLxRQjoY7IsVq4KnyhJSQ&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780061392433&ei=GZjBW4C7FqPbzAa3qpCIBg&url=https://www.channelnewsasia.com/news/asia/china-reports-new-h5n6-bird-flu-outbreak-in-hunan-province-10808126;09-oct-18;;Relevant;yes;240989;;;;;;;;109.392;27.809;86;66,27
PadiWeb;Hunan Sheng;China;Avian Influenza H5N6;Poultry (domestic);1677b14c6f;shine;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNH4cu1N6DAwBleq_wIK9ihI_1U5oA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780061392433&ei=ny_IW_CqK8iV-waBwry4CQ&url=https://www.shine.cn/news/nation/1810093207/;09-oct-18;;Relevant;yes;240989;;;;;;;;109.392;27.809;86;66,27
PadiWeb;Pintung County;Taiwan;Avian Influenza H5N2;Ducks (domestic);62PBGQO13D;cidrap;http://www.cidrap.umn.edu/news-perspective/2018/10/flu-scan-oct-10-2018;10-oct-18;;Relevant;;;;;;;;;;120.487928;22.682802;203;20,39
PadiWeb;Chungchongbuk-do;South Korea;Avian Influenza H5N2;wild birds;295b6d4f0f;yonhapnews;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEFWk7pz-CqPj8I_8cP8SQiLo2G2A&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=ny_IW_CqK8iV-waBwry4CQ&url=http://english.yonhapnews.co.kr/news/2018/10/18/0200000000AEN20181018006100320.html;18-oct-18;;Relevant;yes;241860;;;;;;;;127.75;36.75;99;61,18
PadiWeb;Chungchongbuk-do;South Korea;Avian Influenza H5N2;wild birds;bafcbb05d8;google;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGI8P_joUNq9dLYDoXgcxwpnp8ohg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780069940897&ei=ny_IW_CqK8iV-waBwry4CQ&url=http://www.koreaherald.com/view.php?ud%3D20181018000554;18-oct-18;;Relevant;yes;241860;;;;;;;;127.75;36.75;99;61,18
PadiWeb;Hubei Provence;China;Avian Influenza H5N6;Birds;1374823c87;trust.org;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHHYfCgwDXl1BdyO9vyubaO88cVbA&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=KGrRW4jKHsuB-waMhojYAQ&url=http://www.trust.org/item/20181024104623-nwk1m/;24-oct-18;;Relevant;;;;;;;;;;112.880642;31.15305;111;56,47
PadiWeb;Guangxi Zhuangzu Zizhiqu;China;Avian Influenza H5N6;Humans;DL0Y0Q8U0K;oubtreaknewstoday;http://outbreaknewstoday.com/h5n6-avian-influenza-death-reported-guangxi-china-73515/;31-oct-18;;Relevant;;;;;;;;;;108.632524;24.487992;166;34,9
PadiWeb;Yunnan;China;Avian Influenza H5N6;Poultry (domestic);AVVYKEXIIK;reuters;https://www.reuters.com/article/us-china-health-birdflu-outbreak/china-confirms-two-h5n6-bird-flu-outbreaks-in-yunnan-province-idUSKCN1NQ19P;21-nov-18;;Relevant;;;;;;;;;;102.0;25.0;101;60,39
